run_id,label,year,total_debris,total_sats
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),52.26130653266331,12467.507766388493,60297.93463140223
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),52.76381909547738,12414.933130484089,56626.933924076315
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),53.26633165829145,12362.611378859732,53179.47159840495
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),53.768844221105525,12310.92339307097,49941.88774207638
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),54.27135678391959,12260.17587819844,46900.878729440716
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),54.77386934673366,12210.580494332138,44041.12553921326
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),55.27638190954774,12162.259356289724,41347.78811092607
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),55.778894472361806,12115.149974224978,38827.16992535409
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),56.281407035175874,12069.321134821315,36448.45156471036
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),56.78391959798994,12024.744827560196,34224.18295625439
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),57.28643216080401,11981.354896054385,32136.064123202035
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),57.78894472361809,11939.10989648238,30172.63100285449
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),58.291457286432156,11897.950897123475,28330.33261503167
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),58.793969849246224,11857.790279251625,26603.554037860315
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),59.2964824120603,11818.606820792604,24982.997487270306
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),59.79899497487437,11780.349594729218,23461.10694339209
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),60.30150753768844,11742.91935800224,22035.11562082191
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),60.804020100502505,11706.279056111576,20696.092413191964
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),61.306532663316574,11670.37076903291,19437.174468973142
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),61.80904522613065,11635.196242577182,18255.729930310637
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),62.31155778894472,11600.733290909408,17147.429910521376
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),62.81407035175879,11566.920957772061,16105.196254234137
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),63.31658291457286,11533.748022193315,15124.703014385837
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),63.81909547738693,11501.307744577804,14206.187734358986
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),64.321608040201,11469.530777911215,13342.785664017929
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),64.82412060301507,11438.405798785148,12530.166382120906
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),65.32663316582914,11407.99605581675,11768.673261329039
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),65.82914572864321,11378.291120409853,11054.031962664027
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),66.33165829145727,11349.282245226028,10382.073519799626
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),66.83417085427135,11320.971916705374,9749.333042304832
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),67.33668341708542,11293.355812525551,9157.371410833211
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),67.83919597989949,11266.438423264093,8601.24441532419
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),68.34170854271356,11240.221288874593,8078.185798108568
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),68.84422110552764,11214.698454189536,7585.953405512233
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),69.3467336683417,11189.818154260847,7125.338142297903
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),69.84924623115577,11165.598317732882,6692.516511326623
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),70.35175879396985,11142.031570431938,6285.3403111028565
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),70.85427135678391,11119.099760628746,5902.314929560037
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),71.35678391959799,11096.76233076673,5543.304523951312
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),71.85929648241205,11075.012076449919,5206.150596854303
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),72.36180904522612,11053.826587216761,4889.616800923905
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),72.8643216080402,11033.195811699195,4592.246596591494
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),73.36683417085426,11013.110523182891,4312.637101160672
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),73.86934673366834,10993.540022339956,4049.968467488691
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),74.3718592964824,10974.462181484581,3803.290577363986
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),74.87437185929647,10955.85379493349,3571.7521419327713
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),75.37688442211055,10937.717313897425,3354.0397439354183
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),75.87939698492461,10920.030997435199,3149.423782080541
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),76.38190954773869,10902.771619300136,2957.2820306674857
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),76.88442211055276,10885.920718191726,2776.9684953396604
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),77.38693467336682,10869.460764524682,2607.867002647546
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),77.8894472361809,10853.390135546004,2448.691198625602
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),78.39195979899498,10837.68582902586,2299.2274713562224
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),78.89447236180904,10822.333136502202,2158.947895806611
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),79.39698492462311,10807.317724379689,2027.3803973469887
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),79.89949748743717,10792.625835782666,1903.9213519516268
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),80.40201005025125,10778.244337812695,1787.7917124257376
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),80.90452261306532,10764.15993402099,1678.7681470147027
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),81.40703517587939,10750.359953046289,1576.4508699940168
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),81.90954773869346,10736.832116610512,1480.479033914205
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),82.41206030150752,10723.563310520458,1390.3198347670552
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),82.9145728643216,10710.541417744103,1305.5830659781718
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),83.41708542713567,10697.755315492714,1226.0206176981762
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),83.91959798994974,10685.193781045366,1151.3387174282993
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),84.42211055276381,10672.845928740528,1081.2729173187265
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),84.92462311557789,10660.702513327687,1015.3538844960624
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),85.42713567839195,10648.75303544178,953.4275414960604
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),85.92964824120602,10636.987848427989,895.2764740765374
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),86.4321608040201,10625.397725733352,840.6976700795633
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),86.93467336683416,10613.973808898483,789.511865213396
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),87.43718592964824,10602.708661532486,741.3356466869632
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),87.9396984924623,10591.594011832387,696.0695783161453
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),88.44221105527637,10580.622263011379,653.5716072588358
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),88.94472361809045,10569.786296193724,613.6996831858237
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),89.44723618090451,10559.079387397964,576.3297086359782
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),89.94974874371859,10548.493411334988,541.1585943136716
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),90.45226130653265,10538.022531572338,508.10886744471867
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),90.95477386934672,10527.66099097025,477.08640396379565
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),91.4572864321608,10517.403159741341,447.9856980207622
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),91.95979899497486,10507.243754079664,420.7138335796263
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),92.46231155778894,10497.17497230805,395.0600616053846
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),92.96482412060301,10487.192099487216,370.95103976278835
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),93.46733668341707,10477.290631441705,348.3198575821046
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),93.96984924623115,10467.465840869709,327.08627665016826
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),94.47236180904522,10457.713262674997,307.1788331293577
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),94.97487437185929,10448.026759468845,288.4609739279509
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),95.47738693467336,10438.402096152633,270.867542935974
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),95.97989949748742,10428.835486815533,254.3492980532346
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),96.4824120603015,10419.322915548642,238.846978225385
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),96.98492462311557,10409.860567646883,224.30776777898228
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),97.48743718592964,10400.443842898767,210.64007914018643
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),97.98994974874371,10391.069047716652,197.79109690631518
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),98.49246231155777,10381.732947367098,185.72625821837593
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),98.99497487437185,10372.432195300047,174.403101029551
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),99.49748743718592,10363.163611464353,163.7840182749954
mkt_high_g1.0_exp_responsive,Market High — fees + disposal (most robust),100.0,10353.9239024956,153.82282449212858
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),0.0,8573.0,12042.0
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),0.5025125628140703,8272.801263486568,20459.852079018572
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),1.0050251256281406,8276.067909633028,29043.550712184686
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),1.507537688442211,8330.526659165487,37808.854058585486
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),2.0100502512562812,8385.554881891232,46975.8790040273
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),2.5125628140703515,8447.127718039761,56231.471868545115
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),3.015075376884422,8511.889699620451,66515.59586730815
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),3.517587939698492,8581.38229678628,76094.6806644549
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),4.0201005025125625,8657.320298818466,81788.33708529497
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),4.522613065326633,8722.01556655389,87081.84788776952
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),5.025125628140703,8794.517081276705,92066.18404416785
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),5.527638190954773,8898.835504106393,97571.593451578
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),6.030150753768844,9016.535127313655,102660.28337322158
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),6.532663316582914,9151.041956796587,107569.32115834788
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),7.035175879396984,9290.58844098967,112264.58171557395
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),7.537688442211055,9439.357381673974,116763.74847948813
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),8.040201005025125,9608.051538261088,121108.79117444537
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),8.542713567839195,9786.782940544523,125383.8240387842
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),9.045226130653266,9986.791697840235,129597.6696413488
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),9.547738693467336,10213.6979784171,133627.16123231436
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),10.050251256281406,10458.612547197288,137429.40414378757
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),10.552763819095476,10709.085774860048,141176.74128474412
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),11.055276381909547,10952.476519634227,144976.01553609365
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),11.557788944723617,11226.011748461176,148296.73719235396
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),12.060301507537687,11516.870126616257,151536.87441425823
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),12.562814070351758,11822.632368867795,154463.6353406126
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),13.065326633165828,12118.387901674487,157349.16685886917
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),13.567839195979898,12438.646949326769,159986.363695485
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),14.070351758793969,12756.925039417934,162439.64566282742
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),14.572864321608039,13100.04307527416,164781.58893226692
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),15.07537688442211,13457.861722979289,166961.41446576433
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),15.57788944723618,13817.73349414132,169049.47350103626
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),16.08040201005025,14200.527133715621,171565.39750297274
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),16.58291457286432,14592.383257694146,173703.76782840278
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),17.08542713567839,14996.898807353402,175713.5400552676
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),17.587939698492463,15390.555452870145,177457.3033245635
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),18.09045226130653,15824.145616292375,178996.57821539225
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),18.5929648241206,16249.04150739426,180442.92394017574
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),19.09547738693467,16674.535530051475,181808.03187644502
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),19.597989949748744,17117.1297535013,182992.16906044466
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),20.100502512562812,17563.538308337764,184129.20735093422
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),20.60301507537688,18021.222239568488,185142.5306561788
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),21.105527638190953,18459.590466133144,185908.06322893433
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),21.608040201005025,18924.85927671243,186691.39690854555
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),22.110552763819094,19372.850625598498,187469.99030127385
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),22.613065326633162,19839.688297791432,188135.87200234502
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),23.115577889447234,20316.80306871108,188678.53404096168
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),23.618090452261306,20799.781946315405,189198.73700878595
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),24.120603015075375,21267.71434134164,189557.86770807236
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),24.623115577889443,21740.133004899726,189976.57293332322
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),25.125628140703515,22200.943211632566,190357.88526163695
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),25.628140703517587,22683.226100465876,190724.86839322033
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),26.130653266331656,23175.561253501302,191097.27834939628
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),26.633165829145725,23636.62328639843,191353.12629451088
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),27.135678391959797,24111.00766022898,191635.75000212726
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),27.63819095477387,24595.86468959391,191846.31619341418
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),28.140703517587937,25102.011822307828,192174.049035647
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),28.643216080402006,25590.18542107328,192334.76890649824
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),29.145728643216078,26079.173148057016,192498.30675849319
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),29.64824120603015,26566.224841513213,192537.97294229927
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),30.15075376884422,27043.23739767073,192757.1307473108
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),30.653266331658287,27536.590164645786,192946.63557072304
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),31.15577889447236,28047.889073301496,192997.39145916034
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),31.65829145728643,28553.0013474109,193120.53792499198
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),32.1608040201005,29043.121119793766,193268.72137134368
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),32.66331658291457,29529.59576196949,193312.46007415996
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),33.16582914572864,30012.206795676884,193342.76404269843
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),33.66834170854271,30495.20740533123,193468.40391159867
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),34.17085427135678,30994.938328330558,193580.70416885545
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),34.67336683417085,31506.256710100963,193678.1724733445
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),35.175879396984925,31999.333218006177,193685.05499933788
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),35.678391959798994,32476.712609931557,193759.39431326053
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),36.18090452261306,32985.99137273079,193822.708651261
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),36.68341708542713,33496.0878579907,193819.1282752963
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),37.1859296482412,34007.052118244486,193844.204538579
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),37.688442211055275,34506.28805329528,193876.83155163258
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),38.19095477386934,35001.21091624523,193944.17151410025
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),38.69346733668341,35499.435927551756,193903.14010985475
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),39.19597989949749,35990.20221950796,193956.42384318096
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),39.698492462311556,36491.86635608898,194016.28948458453
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),40.201005025125625,37009.94237807714,194114.10713586438
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),40.70351758793969,37528.388728005935,194011.38558810696
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),41.20603015075376,38038.05542616191,193989.91713340612
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),41.70854271356784,38557.00540864865,193993.68243590943
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),42.211055276381906,39070.30106198289,194056.37205193262
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),42.713567839195974,39586.717915929716,194014.64106955836
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),43.21608040201005,40099.89559358216,193996.32689965848
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),43.71859296482412,40605.69700239533,194031.38621855303
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),44.22110552763819,41122.56275520472,194033.61980994992
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),44.723618090452256,41638.23276664181,194102.34680816776
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),45.226130653266324,42150.791152119054,194095.3860726755
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),45.7286432160804,42678.445173538414,194097.9675398675
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),46.23115577889447,43204.43520076226,194202.669120641
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),46.73366834170854,43724.16101493161,194169.64840279068
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),47.23618090452261,44258.431957694265,194279.2291294808
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),47.73869346733668,44787.733207579084,194272.8668721362
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),48.24120603015075,45291.863390534054,194204.81957714667
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),48.74371859296482,45821.95637425367,194289.19231467095
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),49.24623115577889,46366.178724263926,194306.45992496703
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),49.74874371859296,46895.86431469137,194277.78596556245
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),50.25125628140703,47424.00176016324,194394.25511104352
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),50.7537688442211,47747.35310866664,175919.6433789853
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),51.256281407035175,47991.66519859016,159129.0935366951
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),51.75879396984924,48187.74710503868,143904.92993553614
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),52.26130653266331,48345.85074801777,130142.97811320506
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),52.76381909547738,48473.07833984808,117702.10744762103
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),53.26633165829145,48574.87749622957,106450.39230010737
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),53.768844221105525,48656.04860993048,96278.37707907255
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),54.27135678391959,48721.03123985312,87076.94831428307
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),54.77386934673366,48773.31355727829,78753.2006933876
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),55.27638190954774,48814.962392019675,71227.13615580557
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),55.778894472361806,48848.14064152008,64418.39557447339
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),56.281407035175874,48873.86009711862,58260.50721962019
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),56.78391959798994,48892.72581238796,52699.56728813744
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),57.28643216080401,48906.25862190488,47663.66247105322
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),57.78894472361809,48914.62881311726,43116.76470081468
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),58.291457286432156,48918.84643794216,38998.45700909082
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),58.793969849246224,48919.26205766584,35275.474206579434
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),59.2964824120603,48916.39189007976,31906.70248459477
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),59.79899497487437,48910.74240346969,28855.778190850036
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),60.30150753768844,48902.62770683666,26098.802437726103
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),60.804020100502505,48892.48963075633,23604.652536436064
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),61.306532663316574,48880.768471160955,21345.66402279038
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),61.80904522613065,48867.73859737451,19302.74220132165
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),62.31155778894472,48853.72957266012,17455.386060241508
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),62.81407035175879,48839.10282564578,15782.025510387553
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),63.31658291457286,48824.09994128089,14269.980690046714
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),63.81909547738693,48808.9782093703,12904.066770734971
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),64.321608040201,48793.98176373865,11666.94369597046
cnc_high_g2.0_exp_sluggish,C&C High + 2× growth + sluggish (vulnerability),64.82412060301507,48779.31558708731,10549.53303547446
